date,n_bars,close_mid,rv_5m,r3_5m,dr_5m,rs_plus_5m,rs_minus_5m,avg_spread_5m,max_spread_5m
2019-12-18,276,1477.72650000,0.00001690382405960345,-4.265846921461559e-10,0.000008747858225641957,0.000008155965833961486,0.000008747858225641957,0.271927536232,1.40000000000
2019-12-19,276,1479.06350000,0.00001225029311399270,3.115623001083840e-9,0.000004801813505791643,0.000007448479608201060,0.000004801813505791643,0.267894927536,0.830000000000
2019-12-20,276,1478.35000000,0.000009476259205802237,-7.631745539197257e-10,0.000005131570720283751,0.000004344688485518489,0.000005131570720283751,0.497728260870,1.13000000000
2019-12-23,276,1488.91150000,0.00001336995768959431,4.935907173943832e-9,0.000004409590235897824,0.000008960367453696491,0.000004409590235897824,0.268286231884,0.940000000000
2019-12-24,276,1499.41000000,0.00001469696787162615,5.593718660151614e-9,0.000004585016800260480,0.00001011195107136567,0.000004585016800260480,0.941054347826,1.93000000000
2019-12-25,276,1503.01500000,0.000004812140174357962,1.686925060905784e-9,0.000001521447789121825,0.000003290692385236140,0.000001521447789121825,1.50685144928,1.93000000000
2019-12-26,276,1512.96150000,0.00002618426380221171,6.820619728006478e-9,0.00001008730647085369,0.00001609695733135801,0.00001008730647085369,0.274478260870,0.740000000000
2019-12-27,276,1511.24500000,0.00001674152226878806,7.029856184950686e-10,0.000008224221826368131,0.000008517300442419939,0.000008224221826368131,0.446887681159,0.940000000000
2019-12-30,276,1523.39150000,0.00001428989791855750,4.064289883237325e-9,0.000004994678987596115,0.000009295218930961389,0.000004994678987596115,0.275536231884,0.810000000000
2019-12-31,276,1517.46500000,0.00002422454322083311,-7.154252645057673e-9,0.00001393188368711578,0.00001029265953371733,0.00001393188368711578,0.499166666667,1.10000000000
2020-01-01,276,1519.62000000,0.000009278245934316984,1.062921900947341e-8,0.000002294016399340560,0.000006984229534976420,0.000002294016399340560,0.884594202899,1.10000000000
2020-01-02,276,1538.86000000,0.00003270534765147148,9.180569117505532e-9,0.00001194550056602248,0.00002075984708544902,0.00001194550056602248,0.275945652174,0.960000000000
2020-01-03,276,1552.16000000,0.00004716453754509515,-1.063171291472792e-8,0.00002336030568063459,0.00002380423186446056,0.00002336030568063459,0.540750000000,1.29000000000
2020-01-06,276,1559.30350000,0.00008384470818051195,-6.646160902372089e-8,0.00005619679918529191,0.00002764790899522004,0.00005619679918529191,0.272887681159,0.750000000000
2020-01-07,276,1593.24500000,0.0002133019886501962,1.897871898993123e-8,0.00009371650466531953,0.0001195854839848767,0.00009371650466531953,0.287547101449,1.00000000000
2020-01-08,276,1558.47000000,0.0002080530336607455,-1.940210259566108e-7,0.0001277447473650297,0.00008030828629571561,0.0001277447473650297,0.292670289855,1.27000000000
2020-01-09,276,1547.17500000,0.00009682703172300462,-4.748826443508378e-8,0.00005338983494295844,0.00004343719678004599,0.00005338983494295844,0.290101449275,0.990000000000
2020-01-10,276,1562.16000000,0.00005505584105975332,8.013280025815387e-8,0.00001813814815403669,0.00003691769290571663,0.00001813814815403669,0.398510869565,0.750000000000
2020-01-13,276,1539.01850000,0.00004085507291375582,-2.539150848095489e-8,0.00002847453600195525,0.00001238053691180061,0.00002847453600195525,0.275442028986,0.750000000000
2020-01-14,276,1552.10500000,0.00003681084871406404,2.478016610127451e-9,0.00001565116787307049,0.00002115968084099354,0.00001565116787307049,0.280391304348,1.50000000000
2020-01-15,276,1555.87000000,0.00002895153281981643,-4.062573743222317e-9,0.00001464455540351102,0.00001430697741630538,0.00001464455540351102,0.278340579710,0.980000000000
2020-01-16,276,1555.72650000,0.00002583636620148089,-4.862819390397318e-9,0.00001447755795721291,0.00001135880824426800,0.00001447755795721291,0.278126811594,0.980000000000
2020-01-17,276,1557.32000000,0.00002239019510297919,8.321886347847467e-10,0.00001065401802763718,0.00001173617707534203,0.00001065401802763718,0.394833333333,0.750000000000
2020-01-20,276,1566.60150000,0.00002028063743730292,2.277721980479840e-8,0.000005392234317174317,0.00001488840312012860,0.000005392234317174317,0.335601449275,0.634000000000
2020-01-21,276,1553.07000000,0.00004778876797607986,-2.632606315988131e-9,0.00002732462127269376,0.00002046414670338608,0.00002732462127269376,0.280739130435,1.00000000000
2020-01-22,276,1558.94000000,0.00003005084245980686,-3.257241714620167e-9,0.00001533907945461631,0.00001471176300519055,0.00001533907945461631,0.273952898551,1.02000000000
2020-01-23,276,1559.76350000,0.00004154950487169817,-2.920051654894308e-10,0.00002135395469892723,0.00002019555017277091,0.00002135395469892723,0.278858695652,0.970000000000
2020-01-24,276,1571.83000000,0.00004236578310011185,1.211838885564349e-8,0.00001712484293592382,0.00002524094016418806,0.00001712484293592382,0.395590579710,0.750000000000
2020-01-27,276,1579.65850000,0.00004828065950267706,-7.651729662142651e-9,0.00002605172996662705,0.00002222892953605002,0.00002605172996662705,0.278750000000,0.970000000000
2020-01-28,276,1565.49500000,0.00004501270606119541,-1.236564957280409e-8,0.00002605795704426459,0.00001895474901693080,0.00002605795704426459,0.282449275362,1.02000000000
2020-01-29,276,1579.05650000,0.00003770403277777173,5.712233958088469e-9,0.00001623803001155040,0.00002146600276622129,0.00001623803001155040,0.284652173913,0.950000000000
2020-01-30,276,1571.79500000,0.00006651681276836227,-9.124470433759063e-9,0.00003609758248475910,0.00003041923028360317,0.00003609758248475910,0.293340579710,1.06000000000
2020-01-31,276,1589.73000000,0.00005168377756715956,-9.392458488019351e-10,0.00002392412657760271,0.00002775965098955683,0.00002392412657760271,0.425692028985,0.810000000000
2020-02-03,276,1575.23500000,0.00004662784519981731,-1.692437685161561e-9,0.00002496871618503501,0.00002165912901478226,0.00002496871618503501,0.289807971014,0.750000000000
2020-02-04,276,1557.28500000,0.00006420005325915081,-3.697018971678646e-8,0.00004231929001078379,0.00002188076324836705,0.00004231929001078379,0.286891304348,0.970000000000
2020-02-05,276,1553.22650000,0.00005637265532815748,-1.811217466413057e-9,0.00002973979787906233,0.00002663285744909515,0.00002973979787906233,0.290340579710,0.990000000000
2020-02-06,276,1565.81150000,0.00003865086729627570,1.849917423905173e-9,0.00001689519090375525,0.00002175567639252050,0.00001689519090375525,0.279257246377,0.750000000000
2020-02-07,276,1570.45000000,0.00003184432166137770,1.363016999596701e-8,0.00001222930454015237,0.00001961501712122532,0.00001222930454015237,0.328144927536,0.554000000000
2020-02-10,276,1568.82850000,0.00001991140888152925,2.368926269855551e-11,0.00001018163699160230,0.000009729771889926940,0.00001018163699160230,0.279166666667,0.970000000000
2020-02-11,276,1567.26350000,0.00003481749100927492,-1.566971053433685e-8,0.00001950965472536045,0.00001530783628391441,0.00001950965472536045,0.279413043478,0.980000000000
2020-02-12,276,1573.83150000,0.00002696815588099361,4.294627442822142e-9,0.00001172308399547861,0.00001524507188551501,0.00001172308399547861,0.276318840580,0.750000000000
2020-02-13,276,1574.72350000,0.00003193317540873713,1.067499051582075e-8,0.00001392052651239040,0.00001801264889634677,0.00001392052651239040,0.274514492754,1.02000000000
2020-02-14,276,1583.87500000,0.00001560233988243471,3.740934127303131e-9,0.000005692927987806863,0.000009909411894627846,0.000005692927987806863,0.317072463768,0.454000000000
2020-02-17,276,1586.49000000,0.00001030346244248147,5.600785119043336e-9,0.000003433339860427259,0.000006870122582054220,0.000003433339860427259,0.283086956522,0.387000000000
2020-02-18,276,1601.93850000,0.00003988087353774021,1.109902908068329e-8,0.00001602031594225378,0.00002386055759548641,0.00001602031594225378,0.268869565217,1.00000000000
2020-02-19,276,1609.61000000,0.00003675231939968258,2.749514755363314e-9,0.00001715542167608651,0.00001959689772359606,0.00001715542167608651,0.279347826087,0.960000000000
2020-02-20,276,1626.13000000,0.00005267855106809323,8.148670119340301e-9,0.00002243089666786415,0.00003024765440022913,0.00002243089666786415,0.286981884058,1.04000000000
2020-02-21,276,1643.37500000,0.00006857035081411094,3.195145104468229e-8,0.00002796118660128383,0.00004060916421282716,0.00002796118660128383,0.326489130435,0.454000000000
2020-02-24,276,1655.70350000,0.0002270591636457736,-2.151287993455826e-7,0.0001373245302311491,0.00008973463341462454,0.0001373245302311491,0.303945652174,0.970000000000
2020-02-25,276,1641.61350000,0.0002735538849887687,-3.223252999836663e-7,0.0001642502902083717,0.0001093035947803969,0.0001642502902083717,0.316590579710,1.04000000000
2020-02-26,276,1652.42150000,0.0001871429298628006,6.816676256421717e-8,0.00008815198779844977,0.00009899094206435091,0.00008815198779844977,0.308760869565,0.604000000000
2020-02-27,276,1638.93850000,0.0002011964447594297,-2.623771669860567e-8,0.0001075103495838749,0.00009368609517555491,0.0001075103495838749,0.302829710145,0.654000000000
2020-02-28,276,1586.04000000,0.0005438264147570034,-2.209143346780422e-7,0.0003059048233474932,0.0002379215914095103,0.0003059048233474932,0.572492753623,1.21000000000
2020-03-02,276,1600.21500000,0.0001731584369677580,4.855987337287725e-8,0.00007934286783239498,0.00009381556913536303,0.00007934286783239498,0.317134057971,0.644000000000
2020-03-03,276,1643.18000000,0.0003250533576899464,3.349369863768583e-7,0.0001230445138801842,0.0002020088438097623,0.0001230445138801842,0.326836956522,0.764000000000
2020-03-04,276,1639.81500000,0.0001191723178346007,-2.923692010891431e-8,0.00006488291318130270,0.00005428940465329799,0.00006488291318130270,0.326170289855,0.744000000000
2020-03-05,276,1678.52650000,0.0001011023865716605,2.648874309214999e-8,0.00004022228888738950,0.00006088009768427105,0.00004022228888738950,0.297996376812,0.614000000000
2020-03-06,276,1673.95000000,0.0005710918654227437,-0.000001613899563287266,0.0003612201078576099,0.0002098717575651335,0.0003612201078576099,0.463666666667,0.804000000000
2020-03-09,276,1666.71350000,0.0004509967596595638,-2.849917991096620e-7,0.0002553110024842183,0.0001956857571753456,0.0002553110024842183,0.380228260870,0.714000000000
2020-03-10,276,1658.97000000,0.0002363603020311073,8.260932439078378e-9,0.0001204201668146774,0.0001159401352164299,0.0001204201668146774,0.351923913043,0.954000000000
2020-03-11,276,1637.08150000,0.0002235070190430439,-1.550515879244158e-8,0.0001230648241884107,0.0001004421948546334,0.0001230648241884107,0.342445652174,0.804000000000
2020-03-12,276,1560.15500000,0.0007636770132927658,-8.640250895351582e-7,0.0004804394281251625,0.0002832375851676039,0.0004804394281251625,0.415605072464,1.25000000000
2020-03-13,276,1529.57500000,0.001115860483731357,-5.295236083446974e-7,0.0005918853105257774,0.0005239751732055805,0.0005918853105257774,0.414557971014,1.05000000000
2020-03-16,276,1501.06000000,0.002087261631986301,-0.000002806809704974167,0.001223183242981017,0.0008640783890052844,0.001223183242981017,0.546137681159,1.24000000000
2020-03-17,276,1532.53500000,0.0009934209188532791,0.000001582246074498707,0.0004007849819295041,0.0005926359369237740,0.0004007849819295041,0.428231884058,1.21400000000
2020-03-18,276,1469.62000000,0.001126259461288745,-2.617753546997390e-7,0.0006248179836683686,0.0005014414776203766,0.0006248179836683686,0.557257246377,1.29700000000
2020-03-19,276,1483.92000000,0.0007374515868812756,-2.424836391267364e-7,0.0003642462834238717,0.0003732053034574043,0.0003642462834238717,0.556851449275,2.70700000000
2020-03-20,276,1499.05000000,0.0004005707277320289,3.426549088892144e-7,0.0001666334500882998,0.0002339372776437289,0.0001666334500882998,0.516764492754,0.794000000000
2020-03-23,276,1572.10000000,0.0005408763478452289,9.018775418163435e-7,0.0001747492500483732,0.0003661270977968556,0.0001747492500483732,0.615057971014,2.50400000000
2020-03-24,276,1616.18000000,0.001055040575234562,-0.000001641079852523138,0.0005176024841023150,0.0005374380911322469,0.0005176024841023150,4.17657971014,14.0540000000
2020-03-25,276,1606.32850000,0.0006109873538072590,-4.063482942188302e-7,0.0003389117774957276,0.0002720755763115310,0.0003389117774957276,2.32981159420,5.74400000000
2020-03-26,276,1625.46000000,0.0003390192898465615,-3.490922011274568e-8,0.0001646083919149624,0.0001744108979315988,0.0001646083919149624,2.06535144928,7.02700000000
2020-03-27,276,1628.23150000,0.0002305378831210566,-1.117467964878531e-7,0.0001206237017238664,0.0001099141813971901,0.0001206237017238664,2.11009420290,4.16700000000
2020-03-30,276,1614.70350000,0.0001565202381430123,-3.697458875210806e-8,0.00008126220414788899,0.00007525803399512329,0.00008126220414788899,1.44116304348,3.13400000000
2020-03-31,276,1584.92500000,0.0002185714236467875,-1.416085714633080e-7,0.0001352727334969673,0.00008329869014982035,0.0001352727334969673,1.15685144928,2.49400000000
2020-04-01,276,1585.64000000,0.0002361960023870130,-6.883466178756717e-8,0.0001256928359090320,0.0001105031664779810,0.0001256928359090320,1.16424275362,3.30700000000
2020-04-02,276,1613.95500000,0.0001880555466373476,8.010850315686434e-8,0.00007586254919471682,0.0001121929974426307,0.00007586254919471682,1.29730797101,4.74400000000
2020-04-03,276,1618.45000000,0.0001423861960948060,-9.621875543142432e-9,0.00007111608489776120,0.00007127011119704489,0.00007111608489776120,1.58971376812,3.05100000000
2020-04-06,276,1661.32000000,0.0002282259408940808,3.361420708335599e-8,0.00009951399220928115,0.0001287119486847997,0.00009951399220928115,1.76810869565,9.57700000000
2020-04-07,276,1649.07000000,0.0002822944571565648,-4.899013484618695e-8,0.0001483099188197852,0.0001339845383367791,0.0001483099188197852,1.60652898551,3.98400000000
2020-04-08,276,1649.21000000,0.0001236371606110905,-3.023735140792566e-8,0.00006588521963311273,0.00005775194097797775,0.00006588521963311273,1.21225362319,4.03400000000
2020-04-09,276,1683.99500000,0.0001980729176564126,5.248129987805774e-8,0.00008282881013952421,0.0001152441075168883,0.00008282881013952421,1.79425000000,3.69400000000
2020-04-13,276,1720.98000000,0.0001274432282937533,4.830098015892066e-8,0.00004857348982192113,0.00007886973847183213,0.00004857348982192113,1.36072826087,3.93400000000
2020-04-14,276,1721.37000000,0.0002107180566236983,-2.211153367493553e-8,0.0001082370468145288,0.0001024810098091696,0.0001082370468145288,1.18052898551,2.49400000000
2020-04-15,276,1714.82150000,0.0001948949958273337,-1.334385569142098e-8,0.00009902061969221879,0.00009587437613511500,0.00009902061969221879,1.07472463768,2.33400000000
2020-04-16,276,1705.37000000,0.0002401352527105781,-2.343220571829663e-7,0.0001463526333198264,0.00009378261939075192,0.0001463526333198264,1.06145652174,2.69400000000
2020-04-17,276,1683.54000000,0.0002101180086898171,-1.266909470570234e-7,0.0001224536628665548,0.00008766434582326223,0.0001224536628665548,1.58855797101,3.08400000000
2020-04-20,276,1689.39000000,0.0001755187554452028,5.732289131404527e-8,0.00008021621701077183,0.00009530253843443093,0.00008021621701077183,1.07182608696,2.50400000000
2020-04-21,276,1683.32000000,0.0003932332370109703,1.010556449070346e-7,0.0001942297395568324,0.0001990034974541379,0.0001942297395568324,1.03719565217,3.06700000000
2020-04-22,276,1710.69000000,0.0001930373921564646,1.252590535684466e-7,0.00007497493751452991,0.0001180624546419348,0.00007497493751452991,0.783271739130,2.12400000000
2020-04-23,276,1723.89500000,0.0001448066801349683,1.067935332462638e-7,0.00005849855278368137,0.00008630812735128696,0.00005849855278368137,0.790253623188,2.20400000000
2020-04-24,276,1729.30000000,0.0001164565476197404,-1.854717094437413e-7,0.00007503513231609561,0.00004142141530364469,0.00007503513231609561,1.38134057971,3.20400000000
2020-04-27,276,1698.45000000,0.0001099400005848920,-7.218788032739090e-8,0.00007001063370971871,0.00003992936687517324,0.00007001063370971871,0.620876811594,1.28700000000
2020-04-28,276,1710.48000000,0.0001211419852015349,5.656097098696542e-9,0.00005727596457966192,0.00006386602062187296,0.00005727596457966192,0.627891304348,1.29700000000
2020-04-29,276,1712.90000000,0.0001310862258010678,1.530394326615395e-8,0.00006346290233552489,0.00006762332346554280,0.00006346290233552489,0.712463768116,1.86400000000
2020-04-30,276,1688.24250000,0.0001843186327542053,-2.311106784908161e-7,0.0001197869159902986,0.00006453171676390659,0.0001197869159902986,0.687851449275,1.57400000000
2020-05-01,276,1700.38000000,0.0001454648307399692,2.602774792509711e-8,0.00006455590582220532,0.00008090892491776384,0.00006455590582220532,1.38442028986,3.12400000000
2020-05-04,276,1698.51000000,0.0001093231940517496,-2.903150383942477e-8,0.00005972024305466017,0.00004960295099708942,0.00005972024305466017,0.685181159420,1.32400000000
2020-05-05,276,1702.40350000,0.0001101446715262511,4.278411227099534e-9,0.00005320470711228011,0.00005693996441397099,0.00005320470711228011,0.689586956522,1.91400000000
2020-05-06,276,1692.05500000,0.0001196259209547831,-9.731186683572255e-8,0.00007361497662541075,0.00004601094432937234,0.00007361497662541075,0.657887681159,1.88400000000
2020-05-07,276,1715.69000000,0.0001137515309624280,2.542298423362959e-8,0.00004739427503570976,0.00006635725592671823,0.00004739427503570976,0.660851449275,1.74400000000
2020-05-08,276,1702.59500000,0.00009397603749800855,-5.842421599814705e-8,0.00005824417906958310,0.00003573185842842546,0.00005824417906958310,1.09895289855,2.37400000000
2020-05-11,276,1700.73350000,0.00007774144808494527,-2.632947487415067e-8,0.00004525738728554783,0.00003248406079939755,0.00004525738728554783,0.587126811594,1.23400000000
2020-05-12,276,1702.94000000,0.00006785813947824670,8.056868898403370e-9,0.00003299727376720798,0.00003486086571103875,0.00003299727376720798,0.572152173913,1.42400000000
2020-05-13,276,1713.71000000,0.00009199453001602220,-1.625445832002590e-7,0.00005453248670020094,0.00003746204331582130,0.00005453248670020094,0.573278985507,1.42400000000
2020-05-14,276,1732.33500000,0.00008684314563241893,5.269842578959953e-8,0.00003143102634232596,0.00005541211929009308,0.00003143102634232596,0.597500000000,1.18400000000
2020-05-15,276,1742.33500000,0.00008347713675424980,-1.149204425176804e-8,0.00004171965655146334,0.00004175748020278644,0.00004171965655146334,0.788550724638,1.41400000000
2020-05-18,276,1737.09150000,0.0001457427589848136,-1.666415438657793e-7,0.00009710986173851409,0.00004863289724629951,0.00009710986173851409,0.598815217391,1.44400000000
2020-05-19,276,1749.49150000,0.00007002321073307931,1.002512426009657e-8,0.00003168434560006850,0.00003833886513301079,0.00003168434560006850,0.556166666667,1.28000000000
2020-05-20,276,1741.46150000,0.00007374936746660688,-1.013171676609472e-8,0.00003929995434397838,0.00003444941312262854,0.00003929995434397838,0.474231884058,1.07400000000
2020-05-21,276,1727.56850000,0.00008510007504217649,-9.861116168942855e-8,0.00005670739345273374,0.00002839268158944281,0.00005670739345273374,0.454307971014,1.04700000000
2020-05-22,276,1734.40000000,0.00005544031634340305,6.137192577571743e-11,0.00002564130518378357,0.00002979901115961946,0.00002564130518378357,0.770260869565,1.50400000000
2020-05-25,276,1734.99150000,0.00004147790397481079,4.032990650529377e-9,0.00001927028059806542,0.00002220762337674537,0.00001927028059806542,0.662481884058,1.34700000000
2020-05-26,276,1708.72500000,0.00006911670866161379,-2.131851325112454e-8,0.00004236872815261026,0.00002674798050900347,0.00004236872815261026,0.471206521739,1.09400000000
2020-05-27,276,1714.59500000,0.00008840971577108815,4.389692258607454e-8,0.00003443022612528216,0.00005397948964580605,0.00003443022612528216,0.463750000000,1.55700000000
2020-05-28,276,1720.19000000,0.00006675658145845300,-2.998947714747852e-9,0.00003386442907957826,0.00003289215237887468,0.00003386442907957826,0.478869565217,1.23400000000
2020-05-29,276,1729.65850000,0.00006211272352314730,-3.594109154111228e-8,0.00003517835346438365,0.00002693437005876364,0.00003517835346438365,0.865000000000,1.92700000000
2020-06-01,276,1739.54000000,0.00006035873338074159,1.979403123611975e-9,0.00002987231126425456,0.00003048642211648700,0.00002987231126425456,0.498652173913,1.18400000000
2020-06-02,276,1725.39650000,0.00008807368083253535,-4.621789937342510e-8,0.00005346990046252427,0.00003460378037001102,0.00005346990046252427,0.477434782609,1.18400000000
2020-06-03,276,1703.05000000,0.0001195745268489077,-8.215868832592803e-8,0.00007632920348353361,0.00004324532336537406,0.00007632920348353361,0.499952898551,1.18400000000
2020-06-04,276,1708.79150000,0.00009750212638336948,3.131777428636938e-8,0.00004298670225350484,0.00005451542412986469,0.00004298670225350484,0.483576086957,1.17700000000
2020-06-05,276,1685.58150000,0.0001521151323890840,-1.359362987956074e-7,0.00009613976296155221,0.00005597536942753178,0.00009613976296155221,0.770431159420,1.64700000000
2020-06-08,276,1695.54350000,0.00006733594768775830,8.890690273004844e-9,0.00003101107779956559,0.00003632486988819264,0.00003101107779956559,0.414684782609,1.14400000000
2020-06-09,276,1715.30350000,0.00007438555270966318,2.094344994415982e-8,0.00002929915149688329,0.00004508640121277986,0.00002929915149688329,0.446793478261,3.47400000000
2020-06-10,276,1731.63850000,0.0001028795287722041,6.287267613869221e-8,0.00004138182108159130,0.00006149770769061286,0.00004138182108159130,0.427615942029,1.07400000000
2020-06-11,276,1726.28500000,0.0001441104351604370,-1.190358865386082e-7,0.00008706911882029788,0.00005704131634013890,0.00008706911882029788,0.406427536232,0.750000000000
2020-06-12,276,1730.59000000,0.00006483905018585542,-1.906761272894316e-8,0.00003406967145194898,0.00003076937873390645,0.00003406967145194898,0.737547101449,1.72400000000
2020-06-15,276,1728.69350000,0.0001117088967645789,2.019988900144619e-8,0.00005264510248386193,0.00005906379428071702,0.00005264510248386193,0.396568840580,0.957000000000
2020-06-16,276,1726.54000000,0.0001250889444047122,-2.510271921652119e-8,0.00006508364150122677,0.00006000530290348535,0.00006508364150122677,0.442590579710,1.15700000000
2020-06-17,276,1725.99650000,0.00006448649385865271,8.896041840483030e-10,0.00003196800763547105,0.00003251848622318166,0.00003196800763547105,0.418713768116,1.08700000000
2020-06-18,276,1726.04000000,0.00006390388328535004,1.789636431861653e-8,0.00002958272828605707,0.00003432115499929289,0.00002958272828605707,0.510623188406,1.16700000000
2020-06-19,276,1744.12000000,0.00003893938653101390,8.737069524173415e-9,0.00001507627274451461,0.00002386311378649929,0.00001507627274451461,0.764974637681,1.70400000000
2020-06-22,276,1751.68000000,0.0001016461518252410,-3.500609971110740e-8,0.00005708608377969767,0.00004456006804554321,0.00005708608377969767,0.458467391304,1.12700000000
2020-06-23,276,1768.09150000,0.00006976594370616953,8.692285866149132e-9,0.00003073884694900246,0.00003902709675716704,0.00003073884694900246,0.524300724638,1.47400000000
2020-06-24,276,1763.91350000,0.0001025316607262633,-2.993077501321542e-8,0.00005665074750817331,0.00004588091321809004,0.00005665074750817331,0.510358695652,1.59400000000
2020-06-25,276,1760.85150000,0.00005899785422328743,2.429842052843753e-9,0.00002886707372797137,0.00003013078049531602,0.00002886707372797137,0.467307971014,1.42400000000
2020-06-26,276,1771.47000000,0.00005532326760951810,-1.819516855088043e-8,0.00002811091713666003,0.00002721235047285808,0.00002811091713666003,0.641307971014,1.14400000000
2020-06-29,276,1770.79000000,0.00003834684895599986,-3.302963749685075e-9,0.00002004586077418161,0.00001830098818181822,0.00002004586077418161,0.476358695652,1.07700000000
2020-06-30,276,1784.00500000,0.00005454531290428357,3.109680060504651e-8,0.00001888574640395735,0.00003565956650032624,0.00001888574640395735,0.512192028986,1.49400000000
2020-07-01,276,1769.07850000,0.00009625980733301648,-8.780589637995549e-8,0.00006145831538864480,0.00003480149194437171,0.00006145831538864480,0.527844202899,1.22700000000
2020-07-02,276,1775.78650000,0.00006769790127495950,1.839507823900497e-8,0.00002912686949334427,0.00003857103178161526,0.00002912686949334427,0.535521739130,1.74700000000
2020-07-03,276,1775.06500000,0.00001303970488615458,-1.089832709724340e-9,0.000006997374704199218,0.000006042330181955362,0.000006997374704199218,0.496025362319,0.797000000000
2020-07-06,276,1784.65350000,0.00002893851433869297,2.530593736220958e-9,0.00001256990744869505,0.00001636860688999794,0.00001256990744869505,0.474420289855,1.16400000000
2020-07-07,276,1794.45850000,0.00004763601205010678,1.817631392206312e-8,0.00002010877562392684,0.00002752723642617995,0.00002010877562392684,0.468119565217,0.874000000000
2020-07-08,276,1809.49350000,0.00006100499427719447,1.267476730233897e-8,0.00002721480188008565,0.00003379019239710887,0.00002721480188008565,0.468818840580,1.21400000000
2020-07-09,276,1801.36350000,0.00009490191393327474,-6.609754360553344e-8,0.00005538159819651228,0.00003952031573676245,0.00005538159819651228,0.484083333333,1.87400000000
2020-07-10,276,1798.72000000,0.00004138592738877948,6.705622719858908e-9,0.00001958939442703212,0.00002179653296174737,0.00001958939442703212,0.658289855072,1.26400000000
2020-07-13,276,1797.83000000,0.00005127285131892114,-1.813110481986454e-8,0.00003065283508897929,0.00002062001622994183,0.00003065283508897929,0.405195652174,1.17400000000
2020-07-14,276,1809.06350000,0.00006276087830003406,-7.752860060526559e-9,0.00002999919777361495,0.00003276168052641913,0.00002999919777361495,0.489532608696,2.09400000000
2020-07-15,276,1809.78600000,0.00003627289538877180,3.090962817427863e-10,0.00001766836480608593,0.00001860453058268587,0.00001766836480608593,0.407557971014,0.864000000000
2020-07-16,276,1799.26350000,0.00004037977455437992,-9.896640806663132e-9,0.00002408401761692526,0.00001629575693745466,0.00002408401761692526,0.411746376812,1.19400000000
2020-07-17,276,1810.02000000,0.00001583190588194518,2.169341676565987e-9,0.000006227915659928822,0.000009603990222016369,0.000006227915659928822,0.664778985507,1.54400000000
2020-07-20,276,1819.79000000,0.00002957777586317604,-2.675882290695067e-9,0.00001432699035443164,0.00001525078550874441,0.00001432699035443164,0.370054347826,0.687000000000
2020-07-21,276,1857.21150000,0.0001303796957969647,2.112818140814583e-7,0.00003767383251951392,0.00009270586327745084,0.00003767383251951392,0.387655797101,1.04700000000
2020-07-22,276,1868.66350000,0.0001384855569313389,-4.721373841018113e-9,0.00006745028590486909,0.00007103527102646974,0.00006745028590486909,0.438130434783,2.06700000000
2020-07-23,276,1890.01150000,0.0001363115591068924,8.134828013428555e-10,0.00006429488084630885,0.00007201667826058367,0.00006429488084630885,0.413021739130,1.07400000000
2020-07-24,276,1901.65500000,0.00006561878606429748,1.727048598305642e-9,0.00003037327589028873,0.00003524551017400876,0.00003037327589028873,0.585793478261,1.11400000000
2020-07-27,276,1943.92650000,0.0003201515378583436,-0.000001213303986588956,0.0002057765432456594,0.0001143749946126844,0.0002057765432456594,0.445311594203,1.29000000000
2020-07-28,276,1953.13650000,0.0003889521333128817,-7.888160607027007e-7,0.0002380793726437204,0.0001508727606691612,0.0002380793726437204,0.500927536232,2.50400000000
2020-07-29,276,1965.23850000,0.0002619502305369657,-5.393044217519471e-7,0.0001518353806986991,0.0001101148498382666,0.0001518353806986991,0.473557971014,1.05700000000
2020-07-30,276,1969.51850000,0.0001380796721470386,-7.004525107923209e-9,0.00006917996039571292,0.00006889971175132576,0.00006917996039571292,0.474322463768,1.14400000000
2020-07-31,276,1976.36000000,0.00009332522000996906,-9.836549619867988e-9,0.00004674472212902601,0.00004658049788094306,0.00004674472212902601,0.739862318841,1.58400000000
2020-08-03,276,1974.09850000,0.00006541078351416320,-1.257983723448760e-8,0.00003561951077594396,0.00002979127273821930,0.00003561951077594396,0.415402173913,1.18400000000
2020-08-04,276,2013.37350000,0.0001611773304556581,1.751974005369605e-8,0.00006953601156557138,0.00009164131889008674,0.00006953601156557138,0.466297101449,1.58400000000
2020-08-05,276,2043.23000000,0.0001653509047906364,4.231673854100954e-9,0.00007676348795685279,0.00008858741683378370,0.00007676348795685279,0.468079710145,1.41400000000
2020-08-06,276,2056.68500000,0.0001726575542928388,-2.213425789992855e-8,0.00008779588776711034,0.00008486166652572845,0.00008779588776711034,0.482474637681,1.33400000000
2020-08-07,276,2035.02500000,0.0001996348647547282,-2.358821636452574e-7,0.0001239169878976226,0.00007571787685710564,0.0001239169878976226,0.738670289855,1.45400000000
2020-08-10,276,2020.39850000,0.0001179951974030242,-5.121820986894393e-8,0.00006834798617705368,0.00004964721122597048,0.00006834798617705368,0.454416666667,1.34400000000
2020-08-11,276,1885.35150000,0.0007014034077239589,-0.000001007972890656840,0.0004673158052909637,0.0002340876024329950,0.0004673158052909637,0.549420289855,1.75400000000
2020-08-12,276,1935.33650000,0.0006344601883924499,4.966165105180652e-7,0.0002563032081202965,0.0003781569802721528,0.0002563032081202965,0.543503623188,1.90400000000
2020-08-13,276,1948.90000000,0.0002626491637353314,2.069116008270389e-8,0.0001275483069864718,0.0001351008567488593,0.0001275483069864718,0.522771739130,1.29400000000
